8f49aa,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1607438480,1e9822,500
1e9822,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1607438480,,500
f31f1d,127.0.0.1,GET,http://127.0.0.1:8000/,1607438541,,200
85760d,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1607438547,8a3650,500
8a3650,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1607438547,,500
25cdee,127.0.0.1,GET,http://127.0.0.1:8000/,1607439038,,200
cfd5a4,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1607439044,eec90a,500
eec90a,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1607439044,,500
a40cb8,127.0.0.1,GET,http://127.0.0.1:8000/,1607439237,,200
210bc3,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1607439243,46156c,500
46156c,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1607439243,,500
b9d5e7,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1607439283,,200
23d396,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1607439293,,200
db7aeb,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1607439318,35b91d,500
35b91d,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1607439318,,500
339010,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1607439332,,200
4ddf61,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1607439358,,200
925477,127.0.0.1,GET,http://localhost:8000/,1609838053,,200
652f40,127.0.0.1,GET,http://localhost:8000/favicon.ico,1609838055,fb68bd,404
fb68bd,127.0.0.1,GET,http://localhost:8000/favicon.ico,1609838055,,404
e5a6a2,127.0.0.1,GET,http://localhost:8000/en,1609838060,,200
9e71c3,127.0.0.1,GET,http://localhost:8000/,1609838064,,200
926235,127.0.0.1,GET,http://localhost:8000/fr,1609838076,,200
3f59f3,127.0.0.1,GET,http://localhost:8000/,1609838079,,200
2aa5be,127.0.0.1,GET,http://localhost:8000/,1609838206,,200
9e9cd3,127.0.0.1,GET,http://localhost:8000/,1609838285,,200
932f9a,127.0.0.1,GET,http://localhost:8000/,1609838308,,200
a663a2,127.0.0.1,GET,http://localhost:8000/,1609838335,,200
8d687f,127.0.0.1,GET,http://localhost:8000/,1609838357,,200
f2160f,127.0.0.1,GET,http://localhost:8000/,1609838376,,200
afc3ec,127.0.0.1,GET,http://localhost:8000/,1609838408,,200
5c0fbe,127.0.0.1,GET,http://localhost:8000/,1609838705,,200
9ab533,127.0.0.1,GET,http://localhost:8000/js/jquery,1609838705,ad3159,404
ad3159,127.0.0.1,GET,http://localhost:8000/js/jquery,1609838705,,404
6766e2,127.0.0.1,GET,http://localhost:8000/,1609838714,,200
3ab8cb,127.0.0.1,GET,http://localhost:8000/js/jquery,1609838714,5dc473,404
5dc473,127.0.0.1,GET,http://localhost:8000/js/jquery,1609838714,,404
8d8ceb,127.0.0.1,GET,http://localhost:8000/,1609838733,,200
75f537,127.0.0.1,GET,http://localhost:8000/public/js/jquery,1609838734,ab5086,404
ab5086,127.0.0.1,GET,http://localhost:8000/public/js/jquery,1609838734,,404
753ad6,127.0.0.1,GET,http://localhost:8000/,1609838743,,200
8bbf82,127.0.0.1,GET,http://localhost:8000/js/jquery,1609838743,58c406,404
58c406,127.0.0.1,GET,http://localhost:8000/js/jquery,1609838743,,404
8feebe,127.0.0.1,GET,http://localhost:8000/,1609838801,,200
92ff1e,127.0.0.1,GET,http://localhost:8000/public/js/jquery,1609838801,5dfc3f,404
5dfc3f,127.0.0.1,GET,http://localhost:8000/public/js/jquery,1609838801,,404
18a4fb,127.0.0.1,GET,http://localhost:8000/,1609839002,,200
39e1e0,127.0.0.1,GET,http://localhost:8000/,1609839020,,200
01d19e,127.0.0.1,GET,http://localhost:8000/,1609839135,,200
ab61a5,127.0.0.1,GET,http://localhost:8000/,1609839194,,200
6e1224,127.0.0.1,GET,http://localhost:8000/,1609839223,,200
85c9e8,127.0.0.1,GET,http://localhost:8000/,1609839250,,200
eee93f,127.0.0.1,GET,http://localhost:8000/,1609839279,,200
ec1a6c,127.0.0.1,GET,http://localhost:8000/,1609839476,,200
3fe823,127.0.0.1,GET,http://localhost:8000/,1609839546,,200
fcfc41,127.0.0.1,GET,http://localhost:8000/contact,1609839557,,200
3cbbd4,127.0.0.1,GET,http://localhost:8000/,1609839558,,200
e88f54,127.0.0.1,GET,http://localhost:8000/boutique,1609839613,,200
27c0eb,127.0.0.1,GET,http://localhost:8000/boutique,1609839671,,200
c228a1,127.0.0.1,GET,http://localhost:8000/boutique,1609839701,,200
918d64,127.0.0.1,GET,http://localhost:8000/boutique,1609839710,,200
2c72de,127.0.0.1,GET,http://localhost:8000/boutique,1609839716,,200
8de2dc,127.0.0.1,GET,http://localhost:8000/boutique,1609839767,,200
964905,127.0.0.1,GET,http://localhost:8000/boutique,1609839830,,200
ac1214,127.0.0.1,GET,http://localhost:8000/boutique,1609839937,,200
3841f0,127.0.0.1,GET,http://localhost:8000/boutique,1609839957,,200
4cdb98,127.0.0.1,GET,http://localhost:8000/boutique,1609839970,260c13,500
260c13,127.0.0.1,GET,http://localhost:8000/boutique,1609839970,,500
2a39ea,127.0.0.1,GET,http://localhost:8000/boutique,1609839982,,200
81d3ef,127.0.0.1,GET,http://localhost:8000/boutique,1609840022,,200
6c17ad,127.0.0.1,GET,http://localhost:8000/boutique,1609840141,c74db2,500
c74db2,127.0.0.1,GET,http://localhost:8000/boutique,1609840141,,500
c8674c,127.0.0.1,GET,http://localhost:8000/boutique,1609840155,18033f,500
18033f,127.0.0.1,GET,http://localhost:8000/boutique,1609840155,,500
b950ce,127.0.0.1,GET,http://localhost:8000/boutique,1609840178,888153,500
888153,127.0.0.1,GET,http://localhost:8000/boutique,1609840178,,500
212002,127.0.0.1,GET,http://localhost:8000/boutique,1609840244,,200
